"","cutoff","2.5%_excl","5%_excl","50%_excl","95%_excl","97.5%_excl","2.5%_incl","5%_incl","50%_incl","95%_incl","97.5%_incl","obs","zone","povline"
"1836","55","0","0","0.025","0.08","0.0952380952380952","0.733269230769231","0.75","0.836734693877551","0.909090909090909","0.920039215686275","100","rural","poor_bottom_40"
"1837","60","0","0","0.0222222222222222","0.0666666666666667","0.0755079825834542","0.795847994370162","0.810344827586207","0.88135593220339","0.943396226415094","0.950087209302325","100","rural","poor_bottom_40"
"1838","65","0","0","0","0.0434782608695652","0.0476190476190476","0.86201724137931","0.872727272727273","0.929824561403509","0.980392156862745","0.982150689223058","100","rural","poor_bottom_40"
"1839","70","0","0","0","0.0232834994462901","0.0256410256410256","0.899957627118644","0.909006734006734","0.96","1","1","100","rural","poor_bottom_40"
"1840","75","0","0","0","0.0208333333333333","0.0232558139534884","0.912251461988304","0.92156862745098","0.96551724137931","1","1","100","rural","poor_bottom_40"
"1841","80","0","0","0","0.0208333333333333","0.0232558139534884","0.923076923076923","0.933333333333333","0.979166666666667","1","1","100","rural","poor_bottom_40"
"1842","85","0","0","0","0","0","0.944444444444444","0.955452196382429","0.982456140350877","1","1","100","rural","poor_bottom_40"
"1843","90","0","0","0","0","0","0.979591836734694","0.980769230769231","1","1","1","100","rural","poor_bottom_40"
"1844","95","0","0","0","0","0","0.980769230769231","0.982142857142857","1","1","1","100","rural","poor_bottom_40"
"1845","5","0.986547085201794","0.986842105263158","0.995433789954338","1","1","0","0","0.0036231884057971","0.00743494423791822","0.00754716981132075","500","rural","poor_bottom_40"
"1846","10","0.956891886848783","0.959090909090909","0.972727272727273","0.986425339366516","0.9875","0","0.00348371564072784","0.00740740740740741","0.014760147601476","0.0155642023346304","500","rural","poor_bottom_40"
"1847","15","0.925612118925963","0.928907969620655","0.947136563876652","0.964293650793651","0.967893573792468","0.00709157206225096","0.00727272727272727","0.0181159420289855","0.0286789922900389","0.0300751879699248","500","rural","poor_bottom_40"
"1848","20","0.831165866097373","0.837683553597651","0.865770803270803","0.892880952380952","0.897546903460838","0.039278748733536","0.0428571428571429","0.0602836879432624","0.0798555133079848","0.0830192085007833","500","rural","poor_bottom_40"
"1849","25","0.730589636688505","0.736594967532468","0.770212765957447","0.805460095178655","0.81140350877193","0.0833333333333333","0.0866425992779783","0.108111446253055","0.13313029873499","0.136535347367862","500","rural","poor_bottom_40"
"1850","30","0.522302185960591","0.529679397879421","0.570796460176991","0.612505630630631","0.619282141226286","0.208775889537971","0.212202646641811","0.243727598566308","0.276230769230769","0.279858023711231","500","rural","poor_bottom_40"
"1851","35","0.312788803317536","0.322422155290783","0.359649122807018","0.400900932730356","0.40708365034237","0.329644119131752","0.335792011204784","0.371841155234657","0.409428980159367","0.417582417582418","500","rural","poor_bottom_40"
"1852","40","0.219295241528479","0.226666666666667","0.261603375527426","0.297674418604651","0.304747632391019","0.453891481452187","0.458181818181818","0.498091575251664","0.536509768140833","0.545478896103896","500","rural","poor_bottom_40"
"1853","45","0.109649122807018","0.114671826375136","0.143508138183026","0.171961861667744","0.178723404255319","0.616779572042796","0.621898863170154","0.657992565055762","0.692335164835165","0.700766311640389","500","rural","poor_bottom_40"
"1854","50","0.0663716814159292","0.0701754385964912","0.0928270042194093","0.116606487682721","0.121215290985165","0.714788550799381","0.723021582733813","0.755435068003991","0.785479485912012","0.793903957555086","500","rural","poor_bottom_40"
"1855","55","0.0170940170940171","0.018770608144994","0.0333333333333333","0.0482562408223201","0.0504703958545702","0.804258040690257","0.810909090909091","0.838403701561596","0.865255046372068","0.869273713662695","500","rural","poor_bottom_40"
"1856","60","0.00952045606975184","0.0131578947368421","0.0260869565217391","0.0387931034482759","0.0409151702207258","0.851848331220955","0.857677902621723","0.881720430107527","0.903856798183367","0.908129711722234","500","rural","poor_bottom_40"
"1857","65","0","0.00418322873082287","0.00904977375565611","0.0179372197309417","0.0185185185185185","0.908088235294118","0.912087912087912","0.930909090909091","0.948717948717949","0.951686187951017","500","rural","poor_bottom_40"
"1858","70","0","0","0.0043859649122807","0.00904977375565611","0.00921765659668885","0.939918639890346","0.942836587872559","0.958646616541353","0.972324469389423","0.974639970177366","500","rural","poor_bottom_40"
"1859","75","0","0","0","0.00460829493087558","0.00467289719626168","0.952020603849161","0.954708404802744","0.967857142857143","0.979094076655052","0.981819828722003","500","rural","poor_bottom_40"
"1860","80","0","0","0","0.00460829493087558","0.00467289719626168","0.958311170212766","0.960144927536232","0.973180076628352","0.985077401098596","0.98561408016444","500","rural","poor_bottom_40"
"1861","85","0","0","0","0","0","0.973681727904667","0.974452554744526","0.984790874524715","0.992619926199262","0.992862703905091","500","rural","poor_bottom_40"
"1862","90","0","0","0","0","0","0.992508659288671","0.992592592592593","0.996363636363636","1","1","500","rural","poor_bottom_40"
"1863","95","0","0","0","0","0","0.996168582375479","0.996212121212121","1","1","1","500","rural","poor_bottom_40"
"1864","5","1","1","1","1","1","0","0","0","0","0","100","urban","poor_bottom_40"
"1865","10","1","1","1","1","1","0","0","0","0","0","100","urban","poor_bottom_40"
"1866","15","0.923076923076923","0.933333333333333","1","1","1","0","0","0","0","0","100","urban","poor_bottom_40"
"1867","20","0.894590643274854","0.916666666666667","1","1","1","0","0","0","0","0","100","urban","poor_bottom_40"
"1868","25","0.846153846153846","0.866666666666667","0.95","1","1","0","0","0","0","0","100","urban","poor_bottom_40"
"1869","30","0.666666666666667","0.714285714285714","0.857142857142857","1","1","0","0","0.0114942528735632","0.0246913580246914","0.0337174412665986","100","urban","poor_bottom_40"
"1870","35","0.666666666666667","0.714285714285714","0.857142857142857","1","1","0","0","0.0117647058823529","0.0253164556962025","0.036144578313253","100","urban","poor_bottom_40"
"1871","40","0.666666666666667","0.692307692307692","0.85","1","1","0","0","0.0125","0.0384865134865135","0.0476190476190476","100","urban","poor_bottom_40"
"1872","45","0.599772727272727","0.636363636363636","0.8","0.9375","0.947368421052632","0","0","0.0232558139534884","0.0481927710843374","0.0512820512820513","100","urban","poor_bottom_40"
"1873","50","0.5","0.555277777777778","0.722222222222222","0.882352941176471","0.923076923076923","0","0.0113636363636364","0.0357142857142857","0.0697674418604651","0.073193315266486","100","urban","poor_bottom_40"
"1874","55","0.4","0.4375","0.636363636363636","0.818181818181818","0.846153846153846","0.0238095238095238","0.032965367965368","0.0697674418604651","0.113924050632911","0.12349537037037","100","urban","poor_bottom_40"
"1875","60","0.352867647058824","0.388888888888889","0.581140350877193","0.764932126696832","0.8","0.0487657948868645","0.0581395348837209","0.104651162790698","0.158536585365854","0.164754901960784","100","urban","poor_bottom_40"
"1876","65","0.153846153846154","0.176470588235294","0.352941176470588","0.538461538461538","0.578947368421053","0.102247554660529","0.1125","0.172839506172839","0.244186046511628","0.255813953488372","100","urban","poor_bottom_40"
"1877","70","0.111111111111111","0.133333333333333","0.3","0.473913043478261","0.5","0.180691998764288","0.188235294117647","0.259259259259259","0.333520599250936","0.346220930232558","100","urban","poor_bottom_40"
"1878","75","0.0625","0.0766483516483517","0.230769230769231","0.4","0.444444444444444","0.295421122994652","0.310344827586207","0.388235294117647","0.475030487804878","0.488372093023256","100","urban","poor_bottom_40"
"1879","80","0","0","0.13961038961039","0.285714285714286","0.318560606060606","0.447026931254429","0.469135802469136","0.550641025641026","0.630952380952381","0.646359397417504","100","urban","poor_bottom_40"
"1880","85","0","0","0.1","0.25","0.285714285714286","0.581366637955785","0.597560975609756","0.675","0.752941176470588","0.767463131026659","100","urban","poor_bottom_40"
"1881","90","0","0","0","0.111111111111111","0.133333333333333","0.788216911764706","0.802469135802469","0.864197530864197","0.920454545454545","0.927732358003442","100","urban","poor_bottom_40"
"1882","95","0","0","0","0.083514492753623","0.105263157894737","0.872085569469291","0.879518072289157","0.926829268292683","0.965116279069767","0.975903614457831","100","urban","poor_bottom_40"
"1883","5","1","1","1","1","1","0","0","0","0","0","500","urban","poor_bottom_40"
"1884","10","1","1","1","1","1","0","0","0","0","0","500","urban","poor_bottom_40"
"1885","15","0.986842105263158","0.987012987012987","0.98780487804878","1","1","0","0","0","0","0","500","urban","poor_bottom_40"
"1886","20","0.973684210526316","0.974025974025974","0.975903614457831","0.987951807228916","0.988235294117647","0","0","0","0","0","500","urban","poor_bottom_40"
"1887","25","0.948051948051948","0.948717948717949","0.952380952380952","0.965536833855799","0.975","0","0","0","0","0","500","urban","poor_bottom_40"
"1888","30","0.8375","0.839506172839506","0.855421686746988","0.878048780487805","0.883116883116883","0.00477326968973747","0.00481869786839666","0.00952380952380952","0.00963855421686747","0.00966183574879227","500","urban","poor_bottom_40"
"1889","35","0.8375","0.839506172839506","0.855421686746988","0.878048780487805","0.883116883116883","0.00712589073634204","0.00717617704491213","0.0118483412322275","0.0120481927710843","0.0120772946859903","500","urban","poor_bottom_40"
"1890","40","0.825","0.827160493827161","0.844155844155844","0.868452380952381","0.873417721518987","0.0119331742243437","0.0141843971631206","0.0168269230769231","0.0192771084337349","0.0193236714975845","500","urban","poor_bottom_40"
"1891","45","0.765432098765432","0.769230769230769","0.790123456790123","0.818181818181818","0.823566176470588","0.0166270783847981","0.0167865707434053","0.0215827338129496","0.0240384615384615","0.0240963855421687","500","urban","poor_bottom_40"
"1892","50","0.683544303797468","0.688311688311688","0.714285714285714","0.740740740740741","0.75","0.030803866536699","0.0311004784688995","0.036144578313253","0.0407673860911271","0.0408653846153846","500","urban","poor_bottom_40"
"1893","55","0.592592592592593","0.597560975609756","0.626506024096386","0.654320987654321","0.658536585365854","0.0620451363102965","0.0641330166270784","0.0712589073634204","0.0767386091127098","0.0771084337349398","500","urban","poor_bottom_40"
"1894","60","0.536585365853659","0.542168674698795","0.571428571428571","0.602409638554217","0.604938271604938","0.0954653937947494","0.0973871733966746","0.105011933174224","0.11244019138756","0.113526570048309","500","urban","poor_bottom_40"
"1895","65","0.317073170731707","0.321428571428571","0.35","0.378048780487805","0.384615384615385","0.16190303657695","0.163507109004739","0.173913043478261","0.183574879227053","0.18465682430359","500","urban","poor_bottom_40"
"1896","70","0.25974025974026","0.268292682926829","0.296296296296296","0.321428571428571","0.325301204819277","0.246361969617601","0.248192771084337","0.25952380952381","0.270334928229665","0.272081691922822","500","urban","poor_bottom_40"
"1897","75","0.197526803118908","0.204704895531493","0.231707317073171","0.253164556962025","0.256410256410256","0.372315035799523","0.376160856687172","0.388625592417062","0.401442307692308","0.403342297626048","500","urban","poor_bottom_40"
"1898","80","0.116868015705225","0.120481927710843","0.142857142857143","0.160493827160494","0.164556962025316","0.534606205250597","0.537170263788969","0.549397590361446","0.562200956937799","0.564593301435407","500","urban","poor_bottom_40"
"1899","85","0.0843373493975904","0.0886075949367089","0.109756097560976","0.125","0.128205128205128","0.657955681960245","0.660238624400515","0.671462829736211","0.683574879227053","0.686139622379805","500","urban","poor_bottom_40"
"1900","90","0.013509009009009","0.0238095238095238","0.036144578313253","0.038961038961039","0.038961038961039","0.853080568720379","0.854415274463007","0.86231884057971","0.872289156626506","0.873508353221957","500","urban","poor_bottom_40"
"1901","95","0.0119047619047619","0.0120481927710843","0.0240963855421687","0.025974025974026","0.025974025974026","0.918269230769231","0.91866028708134","0.924528301886792","0.932530120481928","0.933333333333333","500","urban","poor_bottom_40"
"1902","5","0.967741935483871","0.971386554621849","1","1","1","0","0","0","0.0161290322580645","0.0166666666666667","100","full","poor_bottom_40"
